key,iata_code,name,city,country,latitude,longitude,altitude,timezone_offset,dst
CYPR,YPR,Prince Rupert Airport,Prince Pupert,Canada,54.291725,-130.447415,116,-8,A
CYPW,YPW,Powell River Airport,Powell River,Canada,49.83391,-124.499586,425,-8,A
CYPX,YPX,Puvirnituq Airport,Puvirnituq,Canada,60.050213,-77.28675,74,-5,A
CYPY,YPY,Fort Chipewyan Airport,Fort Chipewyan,Canada,58.767659,-111.116936,761,-7,A
CYQA,YQA,Muskoka Airport,Muskoka,Canada,44.968496,-79.307182,925,-5,A
CYQB,YQB,Québec City Jean Lesage International Airport,Quebec,Canada,46.791415,-71.384053,244,-5,A
CYQD,YQD,The Pas Airport,The Pas,Canada,53.971681,-101.090357,887,-6,A
CYQF,YQF,Red Deer Regional Airport,Red Deer Industrial,Canada,52.178786,-113.889033,2968,-7,A
CYQG,YQG,Windsor International Airport,Windsor,Canada,42.266021,-82.960174,622,-5,A
CYQH,YQH,Watson Lake Airport,Watson Lake,Canada,60.116338,-128.824652,2255,-8,A
CYQI,YQI,Yarmouth Airport,Yarmouth,Canada,43.830023,-66.087943,141,-5,A
CYQK,YQK,Kenora Airport,Kenora,Canada,49.789532,-94.365998,1332,-6,A
CYQL,YQL,Lethbridge County Airport,Lethbridge,Canada,49.633739,-112.787895,3047,-7,A
CYQM,YQM,Greater Moncton Intl,Moncton,Canada,46.112221,-64.678611,232,-4,A
CYQN,YQN,Nakina Airport,Nakina,Canada,50.182769,-86.697185,1057,-5,A
CYQQ,YQQ,Canadian Forces Base Comox,Comox,Canada,49.706113,-124.907603,84,-8,A
CYQR,YQR,Regina International Airport,Regina,Canada,50.433159,-104.655458,1894,-6,N
CYQT,YQT,Thunder Bay International Airport,Thunder Bay,Canada,48.371949,-89.311855,653,-5,A
CYQU,YQU,Grande Prairie Airport,Grande Prairie,Canada,55.17662,-118.873673,2195,-7,A
CYQV,YQV,Yorkton Muni Airport,Yorkton,Canada,51.264383,-102.460062,1635,-6,N
CYQW,YQW,North Battleford Airport,North Battleford,Canada,52.76905,-108.243064,1799,-6,N
CYQX,YQX,Gander International Airport,Gander,Canada,48.946718,-54.575514,496,-4,A
CYQY,YQY,Sydney Airport,Sydney,Canada,46.167305,-60.047164,203,-4,A
CYQZ,YQZ,Quesnel Airport,Quesnel,Canada,53.025201,-122.509424,1789,-8,A
CYRA,YRA,Rae Lakes Airport,Gamètì,Canada,64.115939,-117.306882,723,-7,A
CYRB,YRB,Resolute Bay Airport,Resolute,Canada,74.717006,-94.967088,215,-6,A
CYRI,YRI,Riviere-du-Loup Airport,Riviere Du Loup,Canada,47.764414,-69.584083,427,-5,A
CYRJ,YRJ,Roberval Airport,Roberval,Canada,48.516666,-72.21667,586,-5,A
CYRL,YRL,Red Lake Airport,Red Lake,Canada,51.068765,-93.799004,1265,-6,A
CYRM,YRM,Rocky Mountain House Airport,Rocky Mountain House,Canada,52.429899,-114.903762,3244,-7,A
CYRS,YRS,Red Sucker Lake Airport,Red Sucker Lake,Canada,54.167125,-93.56138,729,-7,A
CYRT,YRT,Rankin Inlet Airport,Rankin Inlet,Canada,62.809656,-92.111128,94,-6,A
CYRV,YRV,Revelstoke Airport,Revelstoke,Canada,50.962936,-118.185201,1459,-8,A
CYSB,YSB,Sudbury Airport,Sudbury,Canada,46.622957,-80.796045,1141,-5,A
CYSC,YSC,Sherbrooke Airport,Sherbrooke,Canada,45.441354,-71.688381,792,-5,A
CYSD,YSD,Suffield Airport,Suffield,Canada,50.273328,-111.19052,2525,-7,A
CYSF,YSF,Stony Rapids Airport,Stony Rapids,Canada,59.2503,-105.841,805,-6,N
CYSJ,YSJ,Saint John Airport,St. John,Canada,45.329146,-65.890171,357,-4,A
CYSK,YSK,Sanikiluaq Airport,Sanikiluaq,Canada,56.537778,-79.246667,104,-5,A
CYSM,YSM,Fort Smith Airport,Fort Smith,Canada,60.02097,-111.958073,671,-7,A
CYSP,YSP,Marathon Airport,Marathon,Canada,48.758738,-86.350309,1035,-5,A
CYSR,YSR,Nanisivik Airport,Nanisivik,Canada,72.979606,-84.605362,2106,-5,A
CYST,YST,Saint Theresa Point Airport,St. Theresa Point,Canada,53.845556,-94.851944,773,-6,A
CYSU,YSU,Summerside Airport,Summerside,Canada,46.436485,-63.843288,56,-4,A
CYSY,YSY,Sachs Harbour Airport,Sachs Harbour,Canada,71.994312,-125.253955,282,-7,A
CYTA,YTA,Pembroke Airport,Pembroke,Canada,45.864195,-77.251303,529,-5,A
CYTE,YTE,Cape Dorset Airport,Cape Dorset,Canada,64.230214,-76.524706,164,-5,A
CYTF,YTF,Alma Airport,Alma,Canada,48.508626,-71.643174,449,-6,A
CYTH,YTH,Thompson Airport,Thompson,Canada,55.802358,-97.856234,729,-6,A
CYTL,YTL,Big Trout Lake Airport,Big Trout Lake,Canada,53.817378,-89.896368,729,-5,A
CYTQ,YTQ,Tasiujuaq Airport,Tasiujaq,Canada,58.66783,-69.956353,122,-5,A
CYTR,YTR,Trenton Airport,Trenton,Canada,44.1,-77.583336,283,-5,A
CYTS,YTS,Timmins Victor M. Power Airport,Timmins,Canada,48.566608,-81.372142,967,-5,A
CYTZ,YTZ,Billy Bishop Toronto City Airport,Toronto,Canada,43.631739,-79.395491,251,-5,A
CYUB,YUB,Tuktoyaktuk Airport,Tuktoyaktuk,Canada,69.435561,-133.022085,15,-7,A
CYUL,YUL,Montréal-Pierre Elliott Trudeau International Airport,Montreal,Canada,45.458685,-73.749665,118,-5,A
CYUT,YUT,Repulse Bay Airport,Repulse Bay,Canada,66.522691,-86.230446,80,-6,A
CYUX,YUX,Hall Beach,Hall Beach,Canada,68.776111,-81.243611,27,-5,A
CYUY,YUY,YUY,Rouyn,Canada,48.20686,-78.836372,988,-5,A
CYVB,YVB,Bonaventure Airport,Bonaventure,Canada,48.071042,-65.46054,123,-4,A
CYVC,YVC,La Ronge (Barber Field) Airport,La Ronge,Canada,55.15109,-105.261512,1242,-6,N
CYVG,YVG,Vermilion Airport,Vermillion,Canada,53.357404,-110.824922,2025,-7,A
CYVM,YVM,Qikiqtarjuaq Airport,Broughton Island,Canada,67.545148,-64.021831,21,-5,A
CYVO,YVO,Val-d'Or Airport,Val D'or,Canada,48.053488,-77.783177,1107,-5,A
CYVP,YVP,Kuujjuaq Airport,Quujjuaq,Canada,58.102996,-68.418839,129,-5,A
CYVQ,YVQ,Norman Wells Airport,Norman Wells,Canada,65.28225,-126.799232,238,-7,A
CYVR,YVR,Vancouver International Airport,Vancouver,Canada,49.193554,-123.18113,14,-8,A
CYVT,YVT,Buffalo Narrows,Buffalo Narrows,Canada,55.841944,-108.4175,1444,-6,N
CYVV,YVV,Wiarton Airport,Wiarton,Canada,44.747481,-81.111538,729,-5,A
CYVZ,YVZ,Deer Lake Airport,Deer Lake,Canada,52.655833,-94.061389,1092,-6,A
CYWA,YWA,Petawawa Airport,Petawawa,Canada,45.951455,-77.317403,427,-5,A
CYWG,YWG,Winnipeg James Armstrong Richardson International Airport,Winnipeg,Canada,49.903371,-97.226705,783,-6,A
CYWH,YWH,Victoria Harbour Water Aerodrome,Victoria,Canada,48.423765,-123.37103,0,-8,A
CYWJ,YWJ,Deline,Deline,Canada,65.1833333,-125.41666667,550,-7,A
CYWK,YWK,Wabush Airport,Wabush,Canada,52.922411,-66.864476,1808,-4,A
CYWL,YWL,Williams Lake Regional Airport,Williams Lake,Canada,52.186762,-122.067553,3085,-8,A
CYWP,YWP,Webequie Airport,Webequie,Canada,52.962098,-87.373893,685,-5,A
CYWY,YWY,Wrigley Airport,Wrigley,Canada,63.210952,-123.440071,489,-7,A
CYXC,YXC,Cranbrook/Canadian Rockies International Airport,Cranbrook,Canada,49.614293,-115.785878,3084,-7,A
CYXD,YXD,Edmonton City Centre (Blatchford Field) Airport,Edmonton,Canada,53.570929,-113.521808,2200,-7,A
CYXE,YXE,John G. Diefenbaker International Airport - Saskatoon,Saskatoon,Canada,52.170051,-106.69026,1653,-6,N
CYXH,YXH,Medicine Hat Airport,Medicine Hat,Canada,50.019162,-110.720891,2352,-7,A
CYXJ,YXJ,North Peace Regional Airport,Fort Saint John,Canada,56.245636,-120.735143,2280,-8,A
CYXK,YXK,Rimouski Airport,Rimouski,Canada,48.47782,-68.49687,82,-6,A
CYXL,YXL,Sioux Lookout Airport,Sioux Lookout,Canada,50.11522,-91.902741,1258,-6,A
CYXN,YXN,Whale Cove Airport,Whale Cove,Canada,62.236981,-92.597499,40,-6,A
CYXP,YXP,Pangnirtung Airport,Pangnirtung,Canada,66.144698,-65.712187,75,-5,A
CYXR,YXR,Earlton (Timiskaming Regional) Airport,Earlton,Canada,47.697568,-79.847053,798,-5,A
CYXS,YXS,Prince George Airport,Prince George,Canada,53.884416,-122.673909,2267,-8,A
CYXT,YXT,Terrace Airport,Terrace,Canada,54.472626,-128.579128,713,-8,A
CYXU,YXU,London International Airport,London,Canada,43.028486,-81.149008,912,-5,A
CYXX,YXX,Abbotsford International Airport,Abbotsford,Canada,49.02246,-122.380746,195,-8,A
CYXY,YXY,Whitehorse Water Aerodrome,Whitehorse,Canada,60.690788,-135.038214,2317,-8,A
CYXZ,YXZ,Wawa Airport,Wawa,Canada,47.974454,-84.780265,944,-5,A
CYYB,YYB,North Bay/Jack Garland Airport,North Bay,Canada,46.362411,-79.416954,1215,-5,A
CYYC,YYC,Calgary International Airport,Calgary,Canada,51.133089,-114.011104,3557,-7,A
CYYD,YYD,Smithers Airport,Smithers,Canada,54.824651,-127.183458,1712,-8,A
CYYE,YYE,Fort Nelson Airport,Fort Nelson,Canada,58.837732,-122.589263,1253,-8,A
CYYF,YYF,Penticton Regional Airport,Penticton,Canada,49.460564,-119.605196,1129,-8,A
CYYG,YYG,Charlottetown Airport,Charlottetown,Canada,46.285221,-63.129967,160,-4,A
CYYH,YYH,Taloyoak Airport,Spence Bay,Canada,69.546126,-93.576417,92,-6,A
CYYJ,YYJ,Victoria International Airport,Victoria,Canada,48.640482,-123.430381,63,-8,A
CYYL,YYL,Lynn Lake Airport,Lynn Lake,Canada,56.864837,-101.0704,1170,-6,A
CYYN,YYN,Swift Current Airport,Swift Current,Canada,50.291101,-107.68691,2680,-6,N
CYYQ,YYQ,Churchill Airport,Churchill,Canada,58.740895,-94.062661,94,-6,A
CYYR,YYR,Canadian Forces Base Goose Bay,Goose Bay,Canada,53.31382,-60.412506,160,-4,A
CYYT,YYT,St. John's International Airport,St. John's,Canada,47.612957,-52.743291,461,-3.5,A
CYYU,YYU,Kapuskasing Airport,Kapuskasing,Canada,49.411596,-82.469438,743,-5,A
CYYW,YYW,Armstrong Airport,Armstrong,Canada,50.290324,-88.903442,1058,-5,A
CYYY,YYY,Aéroport régional de Mont-Joli,Mont Joli,Canada,48.594724,-68.204529,172,-5,A
CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,43.681079,-79.612012,569,-5,A
CYZD,YZD,Toronto/Downsview Airport,Toronto,Canada,43.736813,-79.472525,652,-5,A
CYZE,YZE,Gore Bay-Manitoulin Airport,Gore Bay,Canada,45.885436,-82.573249,635,-5,A
CYZF,YZF,Yellowknife Airport,Yellowknife,Canada,62.47084,-114.437853,675,-7,A
CYZG,YZG,Salluit Airport,Salluit,Canada,62.179336,-75.667254,743,-5,A
CYZH,YZH,Slave Lake Airport,Slave Lake,Canada,55.293165,-114.778681,1912,-7,A
CYZP,YZP,Sandspit Airport,Sandspit,Canada,53.254347,-131.813807,21,-8,A
CYZR,YZR,Sarnia Chris Hadfield Airport,Sarnia,Canada,42.996403,-82.309306,594,-5,A
CYZT,YZT,Port Hardy Airport,Port Hardy,Canada,50.682539,-127.376158,71,-8,A
CYZU,YZU,Whitecourt Airport,Whitecourt,Canada,54.143483,-115.785312,2567,-7,A
CYZV,YZV,Sept-Îles Airport,Sept-iles,Canada,50.217902,-66.264163,180,-5,A
CYZW,YZW,Teslin Airport,Teslin,Canada,60.173262,-132.744221,2313,-8,A
CYZX,YZX,Greenwood,Greenwood,Canada,44.984444,-64.916944,92,-4,A
CYZY,YZY,Mackenzie Airport,Mackenzie British Columbia,Canada,55.298468,-123.134093,2264,-8,A
CZAC,ZAC,York Landing Airport,York Landing,Canada,56.090323,-96.090679,621,-6,A
CZBB,YDT,Boundary Bay Airport,Boundary Bay,Canada,49.080193,-123.016129,6,-8,A
CZBD,ILF,Ilford Airport,Ilford,Canada,56.066666,-95.61667,642,-6,A
CZBF,ZBF,Bathurst Airport,Bathurst,Canada,47.629813,-65.741304,193,-4,A
CZEM,ZEM,Eastmain River Airport,Eastmain River,Canada,52.225833,-78.5225,24,-5,A
CZFA,ZFA,Faro Airport,Faro,Canada,62.2075,-133.375833,2351,-8,A
CZFD,ZFD,Fond-Du-Lac Airport,Fond-Du-Lac,Canada,59.335704,-107.184572,814,-6,N
CZFM,ZFM,Fort McPherson Airport,Fort Mcpherson,Canada,67.407797,-134.859964,116,-7,A
CZFN,ZFN,Tulita,Tulita,Canada,64.0833333,-125.5833333,320,-7,A
CZGI,ZGI,Gods River Airport,Gods River,Canada,54.839553,-94.074759,627,-6,A
CZGR,ZGR,Little Grand Rapids Airport,Little Grand Rapids,Canada,52.045524,-95.465988,1008,-7,A
CZJN,ZJN,Swan River Airport,Swan River,Canada,52.121186,-101.234957,1100,-6,A
CZKE,ZKE,Kashechewan Airport,Kashechewan,Canada,52.281739,-81.675508,35,-5,A
CZMD,MSA,Muskrat Dam,Muskrat Dam,Canada,53.441389,-91.762778,911,-6,A
CZML,ZML,South Cariboo Regional Airport,108 Mile Ranch,Canada,51.4412,-121.1958,3129,-8,A
CZMT,ZMT,Masset Airport,Masset,Canada,54.027222,-132.125,25,-8,A
CZPB,ZPB,Sachigo Lake Airport,Sachigo Lake,Canada,53.890833,-92.196111,876,-6,A
CZRJ,ZRJ,Round Lake (Weagamow Lake) Airport,Round Lake,Canada,52.943832,-91.312034,974,-6,A
CZSJ,ZSJ,Sandy Lake Airport,Sandy Lake,Canada,53.064596,-93.346948,951,-6,A
CZSN,XSI,South Indian Lake Airport,South Indian Lake,Canada,56.792537,-98.906565,951,-7,A
CZSW,ZSW,Prince Rupert/Seal Cove Water Airport,Prince Rupert,Canada,54.330306,-130.28062,0,-8,A
CZTM,ZTM,Shamattawa Airport,Shamattawa,Canada,55.85942,-92.082086,289,-6,A
CZUM,ZUM,Churchill Falls Airport,Churchill Falls,Canada,53.561698,-64.098969,1442,-4,A
CZWH,XLB,Lac Brochet Airport,Lac Brochet,Canada,58.614944,-101.468018,1212,-6,A
CZWL,ZWL,Wollaston Lake Airport,Wollaston Lake,Canada,58.106837,-103.172145,1360,-6,N
DAAE,BJA,Bejaia Airport,Bejaja,Algeria,36.712031,5.069674,20,1,N
DAAG,ALG,Algiers International Airport Houari Boumediene,Algier,Algeria,36.70058,3.21167,82,1,N
DAAJ,DJG,Tiska Airport,Djanet,Algeria,24.285304,9.463701,3176,1,N
DAAP,VVZ,Takhamalt Airport,Illizi,Algeria,26.723423,8.62193,1778,1,N
DAAS,QSF,Ain Arnat Airport,Setif,Algeria,36.17939,5.325,3360,0,U
DAAT,TMR,Aguenar Airport,Tamanrasset,Algeria,22.811111,5.450833,4518,1,N
DAAV,GJL,Jijel Achouat Airport,Jijel,Algeria,36.79435,5.874011,36,1,N
DABB,AAE,Annaba,Annaba,Algeria,36.822225,7.809167,16,1,N
DABC,CZL,Mohamed Boudiaf Intl,Constantine,Algeria,36.276028,6.620386,2265,1,N
DABS,TEE,Cheikh Larbi Tebessi Airport,Tebessa,Algeria,35.430634,8.124077,2661,1,N
DABT,BLJ,Mostepha Ben Boulaid Airport,Batna,Algeria,35.752495,6.310119,2697,1,N
DAFH,HRM,Hassi R'Mel Airport,Tilrempt,Algeria,32.930278,3.311389,2540,1,N
DAFI,QDJ,Tsletsi Airport,Djelfa,Algeria,34.6657,3.351,10,1,U
DAOB,TID,Abdelhafid Boussouf Bou Chekif Airport,Tiaret,Algeria,35.341389,1.466944,3245,1,N
DAOF,TIN,Tindouf Airport,Tindouf,Algeria,27.699324,-8.165817,1453,1,N
DAOI,QAS,Ech Cheliff,Ech-cheliff,Algeria,36.212658,1.331775,463,1,N
DAOL,TAF,Tafaraoui Airport,Oran,Algeria,35.541943,-0.532222,367,1,N
DAON,TLM,Zenata - Messali El Hadj Airport,Tlemcen,Algeria,35.013089,-1.45743,814,1,N
DAOO,ORN,Oran Es Senia Airport,Oran,Algeria,35.627222,-0.611389,295,1,N
DAOR,CBH,Boudghene Ben Ali Lotfi Airport,Béchar,Algeria,31.647778,-2.259722,2661,1,N
DAOV,MUW,Ghriss Airport,Ghriss,Algeria,35.208527,0.142028,1686,1,N
DATM,BMW,Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,Algeria,21.375,0.923889,1303,1,N
DAUA,AZR,Touat-Ch Sidi Mohamed Belkebir Airport,Adrar,Algeria,27.839167,-0.185278,919,1,N
DAUB,BSK,Biskra Airport,Biskra,Algeria,34.794359,5.738965,289,1,N
DAUE,ELG,El Golea l'aéroport international,El Golea,Algeria,30.57,2.863055,1306,1,N
DAUG,GHA,Noumérat - Moufdi Zakaria Airport,Ghardaia,Algeria,32.38222,3.800556,1512,1,N
DAUH,HME,Oued Irara - Krim Belkacem Airport,Hassi-messaoud,Algeria,31.675303,6.145436,463,1,N
DAUI,INZ,In Salah Airport,In Salah,Algeria,27.251417,2.510977,896,1,N
DAUK,TGR,Sidi Madhi Airport,Touggourt,Algeria,33.068327,6.089743,279,1,N
DAUL,LOO,L'Mekrareg Airport,Laghouat,Algeria,33.764946,2.926556,2510,1,N
DAUO,ELU,Aéroport d'El Oued - Guemar,,Algeria,33.513056,6.7825,203,1,N
DAUT,TMX,Timimoun Airport,Timimoun,Algeria,29.236944,0.275556,1027,1,N
DAUU,OGX,Ouargla Airport,Ouargla,Algeria,31.91873,5.409076,492,1,N
DAUZ,IAM,In Amenas Airport,Zarzaitine,Algeria,28.051389,9.642778,1847,1,N
DBBB,COO,Cadjehoun Airport,Cotonou,Benin,6.356111,2.383333,19,1,N
DFFD,OUA,Ouagadougou Airport,Ouagadougou,Burkina Faso,12.352778,-1.512778,1037,0,N
DFOO,BOY,Bobo Dioulasso Airport,Bobo-dioulasso,Burkina Faso,11.160496,-4.329764,1511,0,N
DGAA,ACC,Kotoka International Airport,Accra,Ghana,5.604816,-0.16734,205,0,N
DGLE,TML,Tamale Airport,Tamale,Ghana,9.556944,-0.863056,553,0,N
DGSI,KMS,Kumasi Airport,,Ghana,6.7125,-1.591111,942,0,N
DGSN,NYI,Sunyani,Sunyani,Ghana,7.361828,-2.328756,1014,0,N
DGTK,TKD,Takoradi Airport,Takoradi,Ghana,4.897067,-1.772748,21,0,N
DIAP,ABJ,Port Bouet Airport,Abidjan,Cote d'Ivoire,5.25447,-3.931303,21,0,N
DIBK,BYK,Bouaké Airport,Bouake,Cote d'Ivoire,7.739444,-5.069167,1230,0,N
DIDL,DJO,Daloa Airport,Daloa,Cote d'Ivoire,6.7925,-6.473889,823,0,N
DIKO,HGO,Korhogo Airport,Korhogo,Cote d'Ivoire,9.388333,-5.553611,1214,0,N
DIMN,MJC,Man Airport,Man,Cote d'Ivoire,7.271035,-7.588034,1089,0,N
DISP,SPY,San Pedro Airport,San Pedro,Cote d'Ivoire,4.745555,-6.661667,26,0,N
DIYO,ASK,Yamoussoukro Airport,Yamoussoukro,Cote d'Ivoire,6.902925,-5.36386,699,0,N
DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,9.006667,7.263333,1123,1,N
DNAK,AKR,Akure Airport,Akure,Nigeria,7.24731,5.300449,1100,1,N
DNBE,BNI,Benin Airport,Benin,Nigeria,6.319222,5.601742,258,1,N
DNCA,CBQ,Margaret Ekpo International,Calabar,Nigeria,4.975556,8.348056,210,1,N
DNEN,ENU,Akanu Ibiam International Airport,Enugu,Nigeria,6.474247,7.562037,466,1,N
DNGU,QUS,Gusau,Gusau,Nigeria,12.171667,6.696111,1520,1,N
DNIB,IBA,Ibadan Airport,Ibadan,Nigeria,7.362346,3.978443,725,1,N
DNIL,ILR,Ilorin Airport,Ilorin,Nigeria,8.441325,4.495039,1126,1,N
DNIM,QOW,Sam Mbakwe Airport,,Nigeria,5.427948,7.200959,373,1,N
DNJO,JOS,Yakubu Gowon,Jos,Nigeria,9.639828,8.86905,4232,1,N
DNKA,KAD,Kaduna,Kaduna,Nigeria,10.696025,7.320114,2073,1,N
DNKN,KAN,Mallam Aminu Intl,Kano,Nigeria,12.047589,8.524622,1562,1,N
DNMA,MIU,Maiduguri International Airport,Maiduguri,Nigeria,11.854167,13.083889,1099,1,N
DNMK,MDI,Makurdi Airport,Makurdi,Nigeria,7.703889,8.614166,371,1,N
DNMM,LOS,Murtala Muhammed Domestic Airport,Lagos,Nigeria,6.584686,3.332754,135,1,N
DNMN,MXJ,Minna Airport,Minna,Nigeria,9.651556,6.4615,834,1,N
DNPO,PHC,Port Harcourt International Airport,Port Hartcourt,Nigeria,5.006506,6.9499,87,1,N
DNSO,SKO,Sultan Abubakar III International Airport,Sokoto,Nigeria,12.9162,5.208272,1010,1,N
DNSU,QRW,Warri Airport,Osubi,Nigeria,5.31,5.45,50,1,U
DNYO,YOL,Yola Airport,Yola,Nigeria,9.259983,12.430833,599,1,N
DNZA,ZAR,Zaria Airport,Zaria,Nigeria,11.128889,7.685278,2170,1,N
DRRM,MFQ,Maradi,Maradi,Niger,13.502531,7.126753,1240,1,N
DRRN,NIM,Niamey Airport,Niamey,Niger,13.482388,2.183892,732,1,N
DRRT,THZ,Tahoua Airport,Tahoua,Niger,14.877837,5.269097,1266,1,N
DRZA,AJY,Agadez Airport,Agadez,Niger,16.964167,7.993056,1657,1,N
DRZR,ZND,Zinder Airport,Zinder,Niger,13.776409,8.983544,1516,1,N
DTKA,TBJ,Tabarka-Ain Draham International Airport,Tabarka,Tunisia,36.978333,8.876389,0,1,E
DTMB,MIR,Habib Bourguiba International Airport,Monastir,Tunisia,35.758056,10.754722,9,1,E
DTNZ,NBE,Enfidha Hammamet Airport,Enfidha,Tunisia,36.070108,10.431227,500,1,U
DTTA,TUN,Tunis-Carthage International Airport,Tunis,Tunisia,36.851111,10.226944,22,1,E
DTTF,GAF,Gafsa-Ksar International Airport,Gafsa,Tunisia,34.422222,8.819445,1060,1,E
DTTG,GAE,Gabes,Gabes,Tunisia,33.876919,10.103333,26,1,E
DTTJ,DJE,Djerba-Zarzis International Airport,Djerba,Tunisia,33.873888,10.772086,19,1,E
DTTR,EBM,El Borma Airport,El Borma,Tunisia,31.716667,9.266667,827,1,E
DTTX,SFA,Sfax-Thyna Airport,Sfax,Tunisia,34.720556,10.688611,85,1,E
DTTZ,TOE,Tozeur-Nefta Airport,Tozeur,Tunisia,33.938889,8.101389,287,1,E
DXNG,LRL,Niamtougou Airport,Niatougou,Togo,9.769617,1.092778,1515,1,N
DXXX,LFW,Lomé-Tokoin Airport,Lome,Togo,6.165833,1.254167,72,1,N
EAR,EAR,Kearney Municipal Airport,Kearney,United States,40.727244,-99.011967,2131,-6,A
EBAW,ANR,Antwerp International Airport,Antwerp,Belgium,51.18916,4.461921,39,1,E
EBBR,BRU,Brussels Airport,Brussels,Belgium,50.90355,4.489535,184,1,E
EBCI,CRL,Brussels South Charleroi Airport,Charleroi,Belgium,50.469376,4.470637,614,1,E
EBEN,EBE,Ebenhofen BF,Ebenhofen,Germany,47.824,10.623,1200,2,E
EBKT,QKT,Wevelgem,Kortrijk-vevelgem,Belgium,50.817222,3.204722,64,1,E
EBKW,KNO,Knokke-Heist Westkapelle Heliport,Knokke,Belgium,51.3222,3.29306,0,-1,U
EBLG,LGG,Liege Airport,Liege,Belgium,50.63878,5.443336,659,1,E
EBOS,OST,Ostend-Bruges International Airport,Ostend,Belgium,51.200008,2.870797,13,1,E
EDAB,BBJ,Bautzen,Bautzen,Germany,51.193531,14.519747,568,1,E
EDAC,AOC,Leipzig-Altenburg Airport,Altenburg,Germany,50.983268,12.510338,640,1,E
EDAH,HDF,Heringsdorf Airport,Heringsdorf,Germany,53.878927,14.151515,93,1,E
EDBC,CSO,Cochstedt Airport,Cochstedt,Germany,51.855835,11.418333,596,1,E
EDBH,BBH,Barth,Barth,Germany,54.339314,12.711373,23,1,E
EDCG,GTI,Flugplatz Rügen,Ruegen,Germany,54.383884,13.320754,69,1,U
EDDB,SXF,Berlin Schönefeld Airport,Berlin,Germany,52.378015,13.517803,157,1,E
EDDC,DRS,Dresden Airport,Dresden,Germany,51.125155,13.764764,755,1,E
EDDE,ERF,Erfurt Airport,Erfurt,Germany,50.978494,10.959653,1036,1,E
EDDF,FRA,Letiště Frankfurt nad Mohanem,Frankfurt,Germany,50.037532,8.560949,364,1,E
EDDG,FMO,Flughafen Münster-Osnabrück,Muenster/osnabrueck,Germany,52.13372,7.685271,160,1,E
EDDH,HAM,Hamburg Airport,Hamburg,Germany,53.635574,9.994218,53,1,E
EDDI,THF,Tempelhof Airport,Berlin,Germany,52.474821,13.401629,167,1,E
EDDK,CGN,Cologne/Bonn Airport,Cologne,Germany,50.87068,7.139992,302,1,E
EDDL,DUS,Düsseldorf International Airport,Duesseldorf,Germany,51.285995,6.766874,147,1,E
EDDM,MUC,Munich International Airport,Munich,Germany,48.353469,11.781162,1487,1,E
EDDN,NUE,Nuremberg Airport,Nuernberg,Germany,49.4943,11.07637,1046,1,E
EDDP,LEJ,Leipzig/Halle Airport,Leipzig,Germany,51.42525,12.230602,465,1,E
EDDR,SCN,Saarbruecken Airport,Saarbruecken,Germany,49.216498,7.111947,1058,1,E
EDDS,STR,Stuttgart Airport,Stuttgart,Germany,48.688854,9.211592,1276,1,E
EDDT,TXL,Berlin Tegel Airport,Berlin,Germany,52.558982,13.2896,122,1,E
EDDV,HAJ,Hannover Airport,Hannover,Germany,52.458969,9.694477,183,1,E
EDDW,BRE,Bremen Airport,Bremen,Germany,53.047699,8.789686,14,1,E
EDFH,HHN,Frankfurt-Hahn Airport,Hahn,Germany,49.947229,7.265058,1649,1,E
EDFM,MHG,Mannheim City Airport,Mannheim,Germany,49.474956,8.518482,309,1,E
EDHI,XFW,Hamburg Finkenwerder,Hamburg,Germany,53.5405,9.83632,22,1,E
EDHK,KEL,Holtenau Airport,Kiel,Germany,54.381117,10.144086,101,1,E
EDHL,LBC,Lübeck Airport,Luebeck,Germany,53.804176,10.715858,53,1,E
EDIU,HDB,Hockenheim,Heidelberg,Germany,49.393253,8.654321,0,1,E
EDJA,FMM,Memmingen Airport,Memmingen,Germany,47.986463,10.231272,2077,1,E
EDKA,AAH,Merzbrück Airport,Aachen,Germany,50.823115,6.186662,570,1,E
EDLA,ZCA,Flugplatz Arnsberg Menden,Arnsberg,Germany,51.483415,7.898166,794,1,E
EDLE,ESS,Muelheim,Essen,Germany,51.402779,6.936944,424,1,E
EDLN,MGL,Düsseldorf-Mönchengladbach Airport,Moenchengladbach,Germany,51.230835,6.504167,125,1,E
EDLP,PAD,Paderborn Airport,Paderborn,Germany,51.61246,8.615154,699,1,E
EDLV,NRN,Weeze Airport,Weeze,Germany,51.603102,6.141396,106,1,E
EDLW,DTM,Dortmund Airport,Dortmund,Germany,51.518627,7.616057,425,1,E
EDMA,AGB,Augsburg Airport,Augsburg,Germany,48.424909,10.9338,1515,1,E
EDMO,OBF,Oberpfaffenhofen Airport,Oberpfaffenhofen,Germany,48.084989,11.289783,1947,1,E
EDNY,FDH,Friedrichshafen Airport,Friedrichshafen,Germany,47.671057,9.512656,1367,1,E
EDOP,SZW,Parchim Airport,Parchim,Germany,53.428612,11.785,166,1,E
EDOV,ZSN,Stendal Borstel,Stendal,Germany,52.627778,11.818333,184,1,E
EDQD,BYU,Bayreuth Airport,Bayreuth,Germany,49.9857,11.639971,1601,1,E
