,ALG,Air Logistics,United States,
LK,LXR,Air Luxor,Portugal,
L8,LXG,Air Luxor GB,Guinea-Bissau,
,ALU,Air Luxor STP,São Tomé and Príncipe,
NX,AMU,Air Macau,Macao,
,KAM,Air Mach,Italy,
MD,MDG,Air Madagascar,Madagascar,
,MLN,Air Madeleine,Canada,
QM,AML,Air Malawi,Malawi,
,AMI,Air Maldives,Maldives,
,KLB,Air Mali International,Mali,
KM,AMC,Air Malta,Malta,
,EFC,Air Mana,France,
,MBB,Air Manas,Kyrgyzstan,
,MKH,Air Marrakech Service,Morocco,
CW,CWM,Air Marshall Islands,Marshall Islands,
MR,MRT,Air Mauritanie,Mauritania,
MK,MAU,Air Mauritius,Mauritius,
,RMX,Air Max,Bulgaria,
,AZX,Air Max Africa,Gabon,
,MCD,Air Medical,United Kingdom,
DR,BIE,Air Mediterranee,France,
P8,,Air Mekong,Vietnam,
,MHS,Air Memphis,Egypt,
,MHU,Air Memphis,Uganda,
,MCB,Air Mercia,United Kingdom,
,MEF,Air Meridan,Nigeria,
,MTK,Air Metack,Angola,
ZV,AMW,Air Midwest,United States,
,VTY,Air Midwest,Nigeria,
,AMG,Air Minas Linhas Aéreas,Brazil,
MC,RCH,Air Mobility Command,United States,
9U,MLD,Air Moldova,Moldova,
,MOC,Air Monarch Cargo,Mexico,
,MTY,Air Montegomery,United Kingdom,
,AMN,Air Montenegro,Montenegro,
,AMO,Air Montreal,Canada,
,TAH,Air Moorea,France,
,AMS,Air Muskoka,Canada,
SW,NMB,Air Namibia,Namibia,
,NPR,Air Napier,New Zealand,
,ANB,Air Navigation And Trading Co. Ltd.,United Kingdom,
,RLK,Air Nelson,New Zealand,
,NPL,Air Nepal International,Nepal,
,WDR,Air Net Private Charter,United States,
,ANV,Air Nevada,United States,
NZ,ANZ,Air New Zealand,New Zealand,
,NER,Air Newark,United States,
,NXA,Air Next,Japan,
,DBD,Air Niagara Express,Canada,
,AWN,Air Niamey,Niger,
,NGP,Air Nigeria,Nigeria,
EL,ANK,Air Nippon,Japan,
EH,AKX,Air Nippon Network Co. Ltd.,Japan,
PX,ANG,Air Niugini,Papua New Guinea,
4N,ANT,Air North Charter - Canada,Canada,
YW,ANE,Air Nostrum,Spain,
,HMT,Air Nova,Canada,
AP,ADH,Air One,Italy,
,CYL,Air One Cityliner,Italy,
,AOE,Air One Executive,Italy,
,ONR,Air One Nine,Libya,
,ONT,Air Ontario,Canada,
FJ,FJI,Air Pacific,Fiji,
,PCK,Air Pack Express,Spain,
,PLL,Air Pal,Spain,
,PCS,Air Palace,Mexico,
,PBT,Air Parabet,Bangladesh,
,APA,Air Park Aviation Ltd.,Canada,
,ACG,Air Partner,United Kingdom,
,APG,Air People International,Thailand,
2P,GAP,Air Philippines,Philippines,
,APV,Air Plan International,Democratic Republic of the Congo,
,LMP,Air Plus Argentina,Argentina,
A7,MPD,Air Plus Comet,Spain,
,APJ,Air Print,Luxembourg,
,PLM,Air Pullmantur,Spain,
,AQN,Air Queensland,Australia,
GZ,RAR,Air Rarotonga,Cook Islands,
,ARZ,Air Resorts,United States,
,RBV,Air Roberval,Canada,
,ARC,Air Routing International Corp.,United States,
,RUM,Air Rum,Sierra Leone,
,SRI,Air Safaris and Services,New Zealand,
S2,RSH,Air Sahara,India,
,SGA,Air Saigon,Vietnam,
,LOU,Air Saint Louis,Senegal,
PJ,SPM,Air Saint Pierre,France,
2O,RNE,Air Salone,Sierra Leone,
,SND,Air Samarkand,Uzbekistan,
,SJN,Air San Juan,United States,
,SNY,Air Sandy,Canada,
EX,SDO,Air Santo Domingo,Dominican Republic,
,ASJ,Air Satellite,Canada,
,ASF,Air Schefferville,Canada,
,SCU,Air Scorpio,Bulgaria,
,GRE,Air Scotland,Greece,
M3,SPJ,Air Service,Macedonia,
,RCX,Air Service Center,Italy,
G8,AGB,Air Service Gabon,Gabon,
,DEG,Air Service Groningen,Netherlands,
HM,SEY,Air Seychelles,Seychelles,
BM,,Air Sicilia,Italy,
4D,ASD,Air Sinai,Egypt,
GM,SVK,Air Slovakia,Slovakia,
,SFB,Air Sofia,Bulgaria,
,SOE,Air Soleil,Mauritania,
,LKY,Air Solutions,United States,
,RSM,Air Somalia,Somali Republic,
,WHY,Air Sorel,Canada,
,KKB,Air South,United States,
,PIE,Air South West,United Kingdom,
SZ,WOW,Air Southwest,United Kingdom,
,ASW,Air Southwest Ltd.,Canada,
,ASX,Air Special,Czech Republic,
,AMR,Air Specialties Corporation,United States,
,SIP,Air Spirit,United States,
,MSK,Air Sport,Bulgaria,
,STT,Air St. Thomas,United States,
,ASC,Air Star Corporation,Canada,
,SSL,Air Sultan,Sierra Leone,
,RSI,Air Sunshine,United States,
,AIS,Air Sureste,Spain,
,JOA,Air Swift Aviation,Australia,
VT,VTA,Air Tahiti,French Polynesia,
TN,THT,Air Tahiti Nui,France,
,HMA,Air Tahoma,United States,
TC,ATC,Air Tanzania,Tanzania,
,HAT,Air Taxi,France,
,WAM,Air Taxi &amp; Cargo,Sudan,
,HTT,Air Tchad,Chad,
,CTE,Air Tenglong,China,
8T,TID,Air Tindi,Canada,
,TDY,Air Today,United States,
,TOH,Air Tomisko,Serbia,
,CNE,Air Toronto,Canada,
,AOU,Air Tractor,Croatia,
,ATJ,Air Traffic GmbH,Germany,
TS,TSC,Air Transat,Canada,
,CYO,Air Transport,United States,
,EAT,Air Transport,Slovakia,
,ATA,Air Transport Association,United States,
8C,ATN,Air Transport International,United States,
,ATQ,Air Transport Schiphol,Netherlands,
,ATS,Air Transport Service,Democratic Republic of the Congo,
,ATH,Air Travel Corp.,United States,
JY,TCI,Air Turks and Caicos,Turks and Caicos Islands,
,RTQ,Air Turquoise,France,
U7,UGA,Air Uganda,Uganda,
,AUX,Air Uganda International Ltd.,Uganda,
6U,UKR,Air Ukraine,Ukraine,
,UMB,Air Umbria,Italy,
,UVS,Air Universal,Sierra Leone,
3N,URG,Air Urga,Ukraine,
,AVZ,Air Valencia,Spain,
NF,AVN,Air Vanuatu,Vanuatu,
,VDR,Air Vardar,Macedonia,
6V,VGA,Air Vegas,United States,
VL,VIM,Air VIA,Bulgaria,
,GVI,Air Victoria Georgia,Georgia,
,AHS,Air Viggi San Raffaele,Italy,
,RVP,Air VIP,Portugal,
G6,WLG,Air Volga,Russia,
6G,AWW,Air Wales,United Kingdom,
,WLR,Air Walser,Italy,
,AWT,Air West,Canada,
,RWS,Air Whitsunday,Australia,
,BSB,Air Wings,Moldova,
ZW,AWI,Air Wisconsin,United States,
,ARX,Air Xpress,United States,
,YRG,Air Yugoslavia,Serbia,
,TZT,Air Zambezi,Zimbabwe,
,AZF,Air Zermatt AG,Switzerland,
UM,AZW,Air Zimbabwe,Zimbabwe,
,NGO,Air-Angol,Angola,
,HKH,Air-Invest,Hungary,
,WPK,Air-Lift Associates,United States,
,XPR,Air-Rep,United States,
,ASB,Air-Spray 1967 Ltd.,Canada,
TZ,TWG,air-taxi europe,Germany,
TZ,TWG,air-taxi europe,Germany,
,EOL,Airailes,France,
AK,AXM,AirAsia,Malaysia,
PQ,,AirAsia Philippines,Philippines,
D7,XAX,AirAsia X,Malaysia,
ED,ABQ,Airblue,Pakistan,
GB,ABX,Airborne Express,United States,
,RGT,Airbourne School of Flying,United Kingdom,
RU,ABW,AirBridge Cargo,Russia,
4Y,RBU,Airbus France,France,
AP,AIB,Airbus Industrie,France,
,BGA,Airbus Transport International,France,
,VSG,AirClass Airways,Spain,
,BKL,Aircompany Barcol,Russia,
,CHJ,Aircompany Chaika,Ukraine,
,GRX,Aircompany Grodno,Belarus,
,URA,Aircompany Rosavia,Ukraine,
,RVT,Aircompany Veteran,Armenia,
R3,SYL,Aircompany Yakutia,Russia,
,XLB,Aircraft Performance Group,United States,
,ACS,Aircraft Sales and Services,Pakistan,
,NFF,Aircraft Support and Services,Lebanon,
,AIY,Aircrew Check and Training Australia,Australia,
,AIX,Aircruising Australia,Australia,
,ADU,Airdeal Oy,Finland,
4C,ARE,Aires Colombia,Colombia,
,AIT,Airest,Estonia,
,AFE,Airfast Indonesia,Indonesia,
,FIX,Airfix Aviation,Finland,
,MBC,Airjet Exploração Aérea De Carga,Angola,
,XAK,Airkenya,Kenya,
,ARL,Airlec - Air Aquitaine Transport,France,
,GSP,Airlift Alaska,United States,
,AIR,Airlift International,United States,
A5,RLA,Airlinair,France,
,OST,Airline Alania,Russia,
,XAO,Airline Operations Services,United States,
,CDV,Airline Skol,Russia,
,VAZ,Airlines 400,Russia,
FO,ATM,Airlines of Tasmania,Australia,
CG,TOK,Airlines PNG,Papua New Guinea,
,JAR,Airlink,Austria,
,LNK,Airlink,South Africa,
,HYR,Airlink Airways,Ireland,
,LKS,Airlink Solutions,Spain,
K8,ZAK,Airlink Zambia,Zambia,
,AYM,Airman,Spain,
,THM,Airmark Aviation,Thailand,
,TRH,Airmark Aviation,United States,
,MMX,Airmax,Peru,
,USC,AirNet Express / Airnet Systems,United States,
TL,ANO,Airnorth,Australia,
,APC,Airpac Airlines,United States,
,APM,Airpac,United States,
,AHH,Airplanes Holdings,Ireland,
,AHE,Airport Helicopter Basel,Switzerland,
,IPL,Airpull Aviation,Spain,
,SSN,Airquarius Air Charter,South Africa,
,AQU,AirQuarius Aviation,South Africa,
,ADA,Airservices Australia,Australia,
,SHH,Airshare Holdings,United Kingdom,
FF,,Airshop,Netherlands,
,SPD,Airspeed Aviation,Canada,
,ASP,Airsprint,Canada,
PL,ASE,Airstars,Russia,
,IME,Airtime Charters,United Kingdom,
FL,TRS,AirTran Airways,United States,
,VAB,Airtrans Ltd,Russia,
,TSQ,airtransse,Japan,
,RVL,Airvallee,Italy,
,AVV,Airvantage Incorporated,United States,
,RVE,Airventure,Belgium,
,AIV,Airvias S/A Linhas Aéreas,Brazil,
,AWV,Airwave Transport,Canada,
,WLA,Airwaves Airlink,Zambia,
,AEX,Airway Express,United States,
,WAY,Airways,France,
,XFX,Airways Corporation of New Zealand,New Zealand,
,DRM,Airways Flight Training,United Kingdom,
,AWB,Airways International,United States,
,AWZ,AirWest,Sudan,
,NWG,Airwing,Norway,
,WGS,Airwings oy,Finland,
,AWK,Airwork,New Zealand,
,SPZ,Airworld,South Africa,
,AJY,Ajet,Cyprus,
,AKZ,AK Navigator LLC,Kazakhstan,
,AKH,Akhal,Turkmenistan,
,AKK,Aklak Air,Canada,
,AKB,Aktjubavia,Kazakhstan,
,LHR,Al Ahram Aviation,Egypt,
,PHR,Al Farana Airline,Egypt,
,HJT,Al Rais Cargo,United Arab Emirates,
,LRW,Al Rida Airways,Mauritania,
,LIE,Al-Dawood Air,Nigeria,
,LDN,Al-Donas Airlines,Nigeria,
,RAD,Alada,Angola,
,AYD,Aladia Airlines,Mexico,
,ANH,Alajnihah for Air Transport,Libya,
,LML,Alamia Air,Libya,
,AVD,Álamo Aviación,Spain,
,AMH,Alan Mann Helicopters Ltd.,United Kingdom,
,ALW,Alas Nacionales,Dominican Republic,
AS,ASA,Alaska Airlines,United States,
KO,AER,Alaska Central Express,United States,
,AAK,Alaska Island Air,United States,
,BMV,Alatau Airlines,Kazakhstan,
,AFQ,Alba Servizi Aerotrasporti,Italy,
LV,LBC,Albanian Airlines,Albania,
F4,NBK,Albarka Air,Nigeria,
,LBW,Albatros Airways,Albania,
,BNI,Alberni Airways,Canada,
,ABK,Alberta Citylink,Canada,
,GOA,Alberta Government,Canada,
,LUC,Albinati Aeronautics,Switzerland,
,ALD,Albion Aviation,United Kingdom,
,LBI,Albisa,Mexico,
,AOA,Alcon Servicios Aéreos,Mexico,
,LEM,Aleem,Egypt,
,AXN,Alexandair,Greece,
,JMR,Alexandair,Canada,
,KHH,Alexandria Airlines,Egypt,
,FCU,Alfa 4,Mexico,
,LFP,Alfa Aerospace,Australia,
,AFA,Alfa Air,Czech Republic,
,AAJ,Alfa Airlines,Sudan,
,AGG,Algoma Airways,Canada,
,AIU,Alicante Internacional Airlines,Spain,
D4,LID,Alidaunia,Italy,
,PAJ,Aliparma,Italy,
AZ,AZA,Alitalia,Italy,
,SMX,Alitalia Express,Italy,
,LVN,Aliven,Italy,
,AKN,Alkan Air,Canada,
,BLA,All Charter Limited,United Kingdom,
NH,ANA,All Nippon Airways,Japan,
,ASR,All Star Airlines,United States,
,CNX,Allcanada Express,Canada,
,ALO,Allegheny Commuter Airlines,United States,
G4,AAY,Allegiant Air,United States,
CD,LLR,Alliance Air,India,
QQ,UTY,Alliance Airlines,Australia,
,KVR,Alliance Avia,Kazakhstan,
,RWB,Alliance Express Rwanda,Rwanda,
,AJK,Allied Air,Nigeria,
,ALF,Allied Command Europe,Belgium,
,LMT,Almaty Aviation,Kazakhstan,
,VER,Almaver,Mexico,
,HPO,Almiron Aviation,Uganda,
AQ,AAH,Aloha Air Cargo,United States,
,LOK,Alok Air,Sudan,
,APH,Alpha Aviation,United States,
,AJW,Alpha Jet International,United States,
E8,ELG,Alpi Eagles,Italy,
,AIH,Alpine Air Chile,Chile,
5A,AIP,Alpine Air Express,United States,
,LPC,Alpine Aviation,South Africa,
,ALP,Alpliner AG,Switzerland,
6R,DRU,Alrosa Mirny Air Enterprise,Russia,
,LRO,Alrosa-Avia,Russia,
,LSR,Alsair,France,
,SQR,Alsaqer Aviation,Libya,
,ALZ,Alta Flights,Canada,
,AGH,Altagna,France,
,ALQ,Altair Aviation,Canada,
,GTC,Altin Havayolu Tasimaciligi Turizm Ve Ticaret,Turkey,
,AXS,Altus Airlines,United States,
,AQO,Aluminum Company Of America,United States,
,ALY,Alyeska Air Service,United States,
1A,AGT,Amadeus Global Travel Distribution,Spain,
,OBK,Amako Airlines,Nigeria,
,MLF,Amal Airlines,Djibouti,
,APF,Amapola Flyg AB,Sweden,
Z8,AZN,Amaszonas,Bolivia,
,ABT,Ambeo,United Kingdom,
0A,GNT,Amber Air,Lithuania,
,JEE,Ambjek Air Services,Nigeria,
,MCY,Ambulance Air Africa,South Africa,
,AMV,AMC Airlines,Egypt,
,VAM,Ameravia,Uruguay,
,AMK,Amerer Air,Austria,
HP,AWE,America West Airlines,United States,
AA,AAL,American Airlines,United States,
,LKP,American Aviation,United States,
MQ,EGF,American Eagle Airlines,United States,
,XFS,American Flight Service Systems,United States,
,FYS,American Flyers,United States,
,SCM,American Jet International,United States,
,AMF,Ameriflight,United States,
M6,AJT,Amerijet International,United States,
,AJI,Ameristar Jet Charter,United States,
,XPE,Amira Air,Austria,
,AMZ,Amiya Airline,Nigeria,
,MMP,AMP Incorporated,United States,
,XAM,AMR Services Corporation,United States,
,XMG,AMS Group,Russia,
WD,AAN,Amsterdam Airlines,Netherlands,
2V,,Amtrak,United States,
,AJV,ANA &amp; JP Express,Japan,
,ADX,Anderson Aviation,United States,
,ANS,Andes Líneas Aéreas,Argentina,
,AGU,Angara Airlines,Russia,
,NGE,Angel Airlines,Thailand,
,NGF,Angel Flight America,United States,
,VAV,Angkor Air,Cambodia,
,AOL,Angkor Airlines,Cambodia,
,AKW,Angkor Airways,Cambodia,
,ANC,Anglo Cargo,United Kingdom,
,NGV,Angoavia,Angola,
,AGO,Angola Air Charter,Angola,
,NGC,Angoservice,Angola,
,AKF,Anikay Air Company,Kyrgyzstan,
,RZZ,Anoka Air Charter,United States,
,TIR,Antair,Mexico,
,NAU,Antanik-Air,Ukraine,
,ANM,Antares Airtransport,Germany,
,ABI,Antigua and Barbuda Airways,Antigua and Barbuda,
,SUN,Antillana De Navegación Aérea,Dominican Republic,
HO,DJA,Antinea Airlines,Algeria,
,ADB,Antonov Airlines,Ukraine,
O4,ABV,Antrak Air,Ghana,
,APY,APA Internacional,Dominican Republic,
,LYT,Apatas Air,Lithuania,
,APX,Apex Air Cargo,United States,
,POY,Apoyo Aéreo,Mexico,
,APL,Appalachian Flying Service,United States,
,ABO,APSA Colombia,Colombia,
,CNH,Aquila Air,United States,
,AQL,Aquila Air Ltd.,Canada,
,AGC,Arab Agricultural Aviation Company,Egypt,
,AWS,Arab Wings,Jordan,
,AAP,Arabasco Air Services,Saudi Arabia,
,KOY,Araiavia,Kazakhstan,
,IRW,Aram Airline,Iran,
,ARV,Aravco Ltd.,United Kingdom,
,AKC,Arca Aerovías Colombianas Ltda.,Colombia,
,DHM,Archer Aviation,United Kingdom,
5F,CIR,Arctic Circle Air Service,United States,
,AWR,Arctic Wings And Rotors Ltd.,Canada,
ZE,AZE,Arcus-Air Logistic,Germany,
,FAG,Argentine Air Force,Argentina,
,RGO,Argo,Dominican Republic,
,ARY,Argosy Airways,United States,
,RTO,Arhabaev Tourism Airlines,Kazakhstan,
,ARW,Aria,France,
,IRX,Aria Tour,Iran,
FG,AFG,Ariana Afghan Airlines,Afghanistan,
,ARA,Arik Air,Nigeria,
,AZY,Arizona Airways,United States,
,TMP,Arizona Express Airlines,United States,
,AZP,Arizona Pacific Airways,United States,
OR,TFL,Arkefly,Netherlands,
,KEK,Arkhabay,Kazakhstan,
,OAO,Arkhangelsk 2 Aviation Division,Russia,
IZ,AIZ,Arkia Israel Airlines,Israel,
,RMO,Arm-Aero,Armenia,
U8,RNV,Armavia,Armenia,
,ARQ,Armstrong Air,Canada,
,AAC,Army Air Corps,United Kingdom,
,PXX,Aroostook Aviation,United States,
,URP,ARP 410 Airlines,Ukraine,
,END,Arrendadora y Transportadora Aérea,Mexico,
,JTS,Arrendamiento de Aviones Jets,Mexico,
,ADT,Arrendaminetos y Transportes Turisticos,Mexico,
JW,APW,Arrow Air,United States,
,RWC,Arrow Ecuador Arrowec,Ecuador,
,WAP,Arrow Panama,Panama,
,ARH,Arrowhead Airways,United States,
,RTH,Artis,France,
,RBX,Arubaexel,Aruba,
,IRD,Arvand Airlines,Iran,
YE,ACQ,Aryan Cargo Express,India,
,SRY,As-Aero,Armenia,
,API,ASA Pesada,Angola,
,XKX,ASECNA,France,
R7,OCA,Aserca Airlines,Venezuela,
,KAA,Asia Aero Survey and Consulting Engineers,Republic of Korea,
,AVT,Asia Avia Airlines,Indonesia,
,CID,Asia Continental Airlines,Kazakhstan,
OE,AOT,Asia Overnight Express,Philippines,
,MGE,Asia Pacific Airlines,United States,
,SPY,Asian Aerospace Service,Thailand,
KJ,AAZ,Asian Air,Kyrgyzstan,
HJ,AXF,Asian Express Airlines,Australia,
6K,RIT,Asian Spirit,Philippines,
OZ,AAR,Asiana Airlines,Republic of Korea,
4K,AAS,Askari Aviation,Pakistan,
,XXX,ASL,Belgium,
,APQ,Aspen Aviation,United States,
,AHF,Aspen Helicopters,United States,
,XJA,Assistance Aeroportuaire de L'Aeroport de Paris,France,
,SCD,Associated Aviation,Nigeria,
,PVK,Association of Private Pilots of Kazakhstan,Kazakhstan,
,PKA,AST Pakistan Airways,Pakistan,
8D,SUW,Astair,Russian Federation,
ER,DHL,Astar Air Cargo,United States,
5W,AEU,Astraeus,United Kingdom,
OB,ASZ,Astrakhan Airlines,Russia,
8V,ACP,Astral Aviation,Kenya,
,ATP,ASTRAL Colombia - Aerotransportes Especiales Ltda.,Colombia,
,ASV,Astravia-Bissau Air Transports Ltd.,Guinea-Bissau,
,AAV,Astro Air International,United States,
,XAT,AT and T Aviation Division,United States,
TZ,AMT,ATA Airlines,United States,
,ABZ,ATA Brasil,Brazil,
,AOF,Atair Pty Ltd.,South Africa,
,TXU,ATESA Aerotaxis Ecuatorianos,Ecuador,
,ATU,Atlant Aerobatics Ltd.,Hungary,
3G,AYZ,Atlant-Soyuz Airlines,Russia,
,ATB,Atlantair Ltd.,Canada,
,MDC,Atlantic Aero and Mid-Atlantic Freight,United States,
,HGH,Atlantic Air Lift,France,
,LFR,Atlantic Airfreight Aviation,São Tomé and Príncipe,
,BJK,Atlantic Airlines,United States,
,GBN,Atlantic Airlines,Gabon,
,NPT,Atlantic Airlines,United Kingdom,
,HHA,Atlantic Airlines de Honduras,Honduras,
,AYN,Atlantic Airlines Nicaragua,Nicaragua,
RC,FLI,Atlantic Airways,Faroe Islands,
,BLR,Atlantic Coast Airlines,United States,
,PRT,Atlantic Coast Jet,United States,
,AGF,Atlantic Gulf Airlines,United States,
,FAC,Atlantic Helicopters,Denmark,
,AIW,Atlantic Island Airways,Canada,
,NRS,Atlantic Richfield Company,United States,
,RCU,Atlantic S.L.,Spain,
EV,ASQ,Atlantic Southeast Airlines,United States,
,CAA,Atlantic Southeast Airlines,United States,
,TLB,Atlantique Air Assistance,France,
,AAO,Atlantis Airlines,United States,
TD,LUR,Atlantis European Airways,Armenia,
,ATE,Atlantis Transportation Services,Canada,
5Y,GTI,Atlas Air,United States,
,ATR,Atlas Airlines,United States,
,IRH,Atlas Aviation Group,Iran,
8A,BMM,Atlas Blue,Morocco,
,ACY,Atlas Cargo Airlines,Morocco,
,TDT,Atlas Helicopters,United Kingdom,
KK,KKK,Atlasjet,Turkey,
,AMA,ATMA,Kazakhstan,
V8,VAS,ATRAN Cargo Airlines,Russian Federation,
,ETC,ATTICO,Sudan,
,UND,Atuneros Unidos de California,Mexico,
,TUR,ATUR,Ecuador,
IP,JOL,Atyrau Air Ways,Kazakhstan,
,WPR,Auckland Regional Rescue Helicopter Trust,New Zealand,
,ADI,Audeli Air,Spain,
,AUD,Audi Air,United States,
IQ,AUB,Augsburg Airways,Germany,
,AUF,Augusta Air Luftfahrtunternehmen,Germany,
,ISM,Auo Airclub AIST-M,Russia,
,RBE,Aur Rum Benin,Benin,
,LSK,Aurela,Lithuania,
GR,AUR,Aurigny Air Services,United Kingdom,
,URR,Aurora Airlines,Slovenia,
,AUU,Aurora Aviation,United States,
NO,AUS,Aus-Air,Australia,
,TXX,Austin Express,United States,
AU,AUT,Austral Líneas Aéreas,Argentina,
,AAU,Australia Asia Airlines,Australia,
,XME,Australian air Express,Australia,
AO,AUZ,Australian Airlines,Australia,
,CWP,Australian Customs Service,Australia,
,RES,Australian Maritime Safety Authority,Australia,
,AWL,Australian Wetleasing,Australia,
OS,AUA,Austrian Airlines,Austria,
VO,TYR,Austrian Arrows,Austria,
,UST,Austro Aéreo,Ecuador,
,UVT,Auvia Air,Indonesia,
,KYC,Av Atlantic,United States,
,AVH,AV8 Helicopters,United Kingdom,
,AVK,AV8 Helicopters,South Africa,
,MBA,Avag Air,Austria,
,VAI,Avalair,Serbia,
,VNR,Avantair,United States,
,ATV,Avanti Air,Germany,
,VBC,AVB-2004 Ltd,Bulgaria,
,MZK,AVC Airlines,Japan,
,ACC,Avcard Services,United Kingdom,
,TTE,Avcenter,United States,
J6,AOC,AVCOM,Russia,
,AVP,Avcorp Registrations,United Kingdom,
,PHW,Ave.com,United Arab Emirates,
VE,AVE,Avensa,Venezuela,
,VRT,Averitt Air Charter,United States,
,VSC,AVESCA,Colombia,
,UTX,Avfinity,United States,
,ARB,Avia Air N.V.,Aruba,
,AUP,Avia Business Group,Russia,
,AJF,Avia Consult Flugbetriebs,Austria,
JZ,SKX,Avia Express,Sweden,
,SAP,Avia Jaynar,Kazakhstan,
,AVU,Avia Sud Aérotaxi,France,
,AVJ,Avia Traffic Company,Kyrgyzstan,
,VTT,Avia Trans Air Transport,Sudan,
,VTG,Aviação Transportes Aéreos e Cargas,Angola,
,VME,Aviación Comercial de América,Mexico,
,ANW,Aviación Del Noroeste,Mexico,
,HID,Aviación Ejecutiva De Hildago,Mexico,
,AVM,Aviación Ejecutiva Mexicana,Mexico,
,AZS,Aviacon Zitotrans Air Company,Russia,
6A,CHP,Aviacsa,Mexico,
,VXX,Aviaexpress Aircompany,Ukraine,
,IWS,Aviainvest,Russia,
,AVF,Aviair Aviation Ltd.,Canada,
,NVI,Avial NV Aviation Company,Russia,
EC,TWN,Avialeasing Aviation Company,Uzbekistan,
,FFA,Avialesookhrana,Russia,
,VLV,Avialift Vladivostok,Russia,
,AVS,Avialsa T-35,Spain,
AV,AVA,Avianca Colombia,Colombia,
,GHL,Aviance,United Kingdom,
,ERG,Avianergo,Russia,
,OSO,Aviapartner Limited Company,Russia,
,AVX,Aviapaslauga,Lithuania,
,VID,Aviaprad,Russia,
,XAV,Aviaprom Enterprises,Russia,
,BIV,Aviaservice,Georgia,
,VVA,Aviast Air,Russia,
,TUP,Aviastar-Tu,Russia,
,GUG,Aviateca,Guatemala,
,AMJ,Aviation Amos,Canada,
,AVO,Aviation at Work,South Africa,
,AVB,Aviation Beaufort,United Kingdom,
,CKL,Aviation Charter Services,United States,
,MMM,Aviation Company Meridian,Russia,
,QEA,Aviation Consultancy Office,Australia,
,FBW,Aviation Data Systems,United States,
,DEF,Aviation Defense Service,France,
,FMY,Aviation Legere De L'Armee De Terre,France,
,AAM,Aviation Management Corporation,United States,
,RIF,Aviation Ministry of the Interior of the Russian Federation,Russian Federation,
,WLV,Aviation North,United States,
,WLT,Aviation Partners,United States,
,QLA,Aviation Quebec Labrador,Canada,
,AVQ,Aviation Services,United States,
,AVW,Aviator Airways,Greece,
,LVR,Aviavilsa,Lithuania,
,AXV,Aviaxess,France,
,VZR,Aviazur,France,
,ACJ,Avicon,Kenya,
,VNT,Avient Air Zambia,Zambia,
Z3,SMJ,Avient Aviation,Zimbabwe,
U3,AIA,Avies,Estonia,
,HQO,Avinor,Norway,
,ADZ,Avio Delta,Bulgaria,
,FNM,Avio Nord,Italy,
,SLU,Avio Sluzba,Serbia,
,BGF,Aviodetachment-28,Bulgaria,
JJ,AGX,Aviogenex,Serbia,
,ADQ,Avion Taxi,Canada,
,NRE,Aviones Are,Mexico,
,AQT,Aviones de Renta de Quintana Roo,Mexico,
,ADS,Aviones de Sonora,Mexico,
,PSG,Aviones Para Servirle,Mexico,
,AUN,Aviones Unidos,Mexico,
,ROI,Avior Airlines,Venezuela,
,VSR,Aviostart AS,Bulgaria,
G2,VXG,Avirex,Gabon,
,ITF,Avita-Servicos Aéreos,Angola,
,ESO,Avitat,United Kingdom,
,VJE,AvJet Routing,United Arab Emirates,
V5,VLI,Avolar Aerolíneas,Mexico,
,VSA,Avstar Aviation,South Africa,
,ASM,Awesome Flight Services,South Africa,
,AWO,Awood Air Ltd.,Canada,
,AYS,Awsaj Aviation Services,Libya,
,AXR,Axel Rent,Mexico,
6V,AXY,Axis Airways,France,
,AYT,Ayeet Aviation &amp; Tourism,Israel,
,AYK,Aykavia Aircompany,Armenia,
,AHC,Azal Avia Cargo,Azerbaijan,
,AZK,Azalhelikopter,Azerbaijan,
J2,AHY,Azerbaijan Airlines,Azerbaijan,
,AZT,Azimut,Spain,
,AZV,Azov Avia Airlines,Ukraine,
7A,,Aztec Worldwide Airlines,United States,
AD,AZU,Azul Linhas Aéreas Brasileiras,Brazil,
,AZZ,Azza Transport,Sudan,
JA,BON,B&amp;H Airlines,Bosnia and Herzegovina,
TH,,BA Connect,United Kingdom,
,RPX,BAC Express Airlines,United Kingdom,
,BAC,BAC Leasing Limited,United Kingdom,
B4,BCF,BACH Flugbetriebsges,Austria,
,BDR,Badr Airlines,Sudan,
,BAE,BAE Systems,United Kingdom,
,WFD,BAE Systems,United Kingdom,
,WTN,BAE Systems,United Kingdom,
UP,BHS,Bahamasair,Bahamas,
